Date,claims,int_rate,servicing_pct
Dec-98, 100.4 , 8.8 , 8.2 
Mar-99, 100.1 , 8.3 , 7.8 
Jun-99, 101.1 , 8.1 , 7.5 
Sep-99, 101.4 , 8.0 , 7.5 
Dec-99, 101.9 , 8.0 , 7.6 
Mar-00, 102.0 , 8.3 , 8.1 
Jun-00, 104.3 , 8.8 , 8.8 
Sep-00, 105.9 , 9.0 , 9.2 
Dec-00, 108.3 , 9.0 , 9.3 
Mar-01, 110.0 , 9.0 , 9.3 
Jun-01, 111.5 , 8.7 , 8.9 
Sep-01, 111.5 , 8.4 , 8.7 
Dec-01, 112.3 , 8.1 , 8.5 
Mar-02, 112.9 , 7.8 , 8.3 
Jun-02, 116.5 , 8.1 , 8.8 
Sep-02, 118.3 , 8.3 , 9.2 
Dec-02, 121.3 , 8.3 , 9.3 
Mar-03, 123.8 , 8.2 , 9.4 
Jun-03, 125.9 , 8.1 , 9.2 
Sep-03, 127.6 , 7.8 , 9.0 
Dec-03, 130.2 , 7.7 , 9.1 
Mar-04, 131.5 , 7.8 , 9.4 
Jun-04, 133.7 , 7.8 , 9.5 
Sep-04, 134.8 , 8.0 , 9.8 
Dec-04, 137.3 , 8.1 , 10.3 
Mar-05, 139.4 , 8.2 , 10.6 
Jun-05, 142.7 , 8.3 , 11.0 
Sep-05, 145.3 , 8.3 , 11.2 
Dec-05, 148.5 , 8.4 , 11.6 
Mar-06, 150.4 , 8.5 , 11.8 
Jun-06, 152.7 , 8.5 , 11.9 
Sep-06, 153.3 , 8.6 , 12.0 
Dec-06, 154.9 , 8.6 , 12.2 
Mar-07, 156.3 , 8.6 , 12.4 
Jun-07, 157.5 , 8.7 , 12.4 
Sep-07, 156.7 , 8.9 , 12.7 
Dec-07, 156.8 , 9.1 , 13.1 
Mar-08, 156.7 , 9.1 , 13.4 
Jun-08, 157.1 , 9.3 , 13.9 
Sep-08, 157.5 , 9.4 , 14.1 
Dec-08, 157.6 , 9.3 , 13.8 
Mar-09, 158.2 , 8.7 , 12.9 
Jun-09, 158.6 , 8.1 , 11.9 
Sep-09, 158.0 , 7.7 , 11.3 
Dec-09, 157.4 , 7.4 , 10.8 
Mar-10, 156.6 , 7.2 , 10.5 
Jun-10, 156.0 , 7.1 , 10.2 
Sep-10, 154.5 , 7.1 , 10.2 
Dec-10, 152.8 , 7.1 , 10.1 
Mar-11, 151.4 , 7.1 , 9.9 
Jun-11, 150.4 , 6.8 , 9.3 
Sep-11, 148.4 , 6.7 , 9.1 
Dec-11, 146.7 , 6.6 , 9.0 
Mar-12, 145.7 , 6.6 , 8.9 
Jun-12, 146.9 , 6.4 , 8.9 
Sep-12, 147.5 , 6.3 , 8.7 
Dec-12, 149.0 , 6.2 , 8.6 
Mar-13, 150.5 , 6.1 , 8.5 
Jun-13, 151.4 , 6.1 , 8.4 
Sep-13, 151.6 , 6.0 , 8.4 
Dec-13, 152.2 , 6.0 , 8.5 
Mar-14, 153.1 , 6.0 , 8.6 
Jun-14, 153.6 , 6.2 , 8.8 
Sep-14, 153.8 , 6.4 , 9.1 
Dec-14, 154.5 , 6.5 , 9.3 
Mar-15, 156.0 , 6.5 , 9.4 
Jun-15, 156.7 , 6.4 , 9.2 
Sep-15, 157.6 , 6.2 , 9.0 
Dec-15, 158.4 , 6.0 , 8.8 
Mar-16, 159.3 , 5.8 , 8.6 
Jun-16, 160.4 , 5.6 , 8.2 
Sep-16, 161.0 , 5.5 , 8.0 
Dec-16, 161.4 , 5.4 , 8.0 
Mar-17, 161.2 , 5.2 , 7.8 
Jun-17, 161.4 , 5.2 , 7.8 
Sep-17, 161.0 , 5.2 , 7.7 
Dec-17, 161.1 , 5.2 , 7.7 
Mar-18, 161.2 , 5.2 , 7.7 
Jun-18, 161.5 , 5.2 , 7.7 
Sep-18, 161.6 , 5.1 , 7.7 
Dec-18, 162.0 , 5.1 , 7.6 
Mar-19, 162.4 , 5.0 , 7.5 
Jun-19, 162.7 , 4.9 , 7.4 
Sep-19, 162.8 , 4.8 , 7.2 
Dec-19, 163.5 , 4.6 , 7.0 
Mar-20, 163.4 , 4.5 , 6.8 
