LOCATION,TIME,Value
AUS,1990,7.821
AUS,1991,7.404
AUS,1992,7.401
AUS,1993,7.849
AUS,1994,8.106
AUS,1995,8.207
AUS,1996,8.085
AUS,1997,7.895
AUS,1998,8.056
AUS,1999,7.811
AUS,2000,8.776
AUS,2001,8.814
AUS,2002,9.091
AUS,2003,8.953
AUS,2004,8.688
AUS,2005,8.414
AUS,2006,8.097
AUS,2007,7.971
AUS,2008,7.473
AUS,2009,7.58
AUS,2010,7.324
AUS,2011,7.096
AUS,2012,7.623
AUS,2013,7.763
AUS,2014,7.327
AUS,2015,7.7
AUS,2016,7.477
AUS,2017,7.42
AUT,1990,12.384
AUT,1991,12.196
AUT,1992,12.471
AUT,1993,12.231
AUT,1994,12.903
AUT,1995,11.984
AUT,1996,12.371
AUT,1997,12.651
AUT,1998,12.414
AUT,1999,12.537
AUT,2000,12.238
AUT,2001,12.229
AUT,2002,12.369
AUT,2003,12.235
AUT,2004,12.131
AUT,2005,11.898
AUT,2006,11.465
AUT,2007,11.343
AUT,2008,11.378
AUT,2009,11.688
AUT,2010,11.626
AUT,2011,11.762
AUT,2012,11.889
AUT,2013,11.847
AUT,2014,11.791
AUT,2015,11.808
AUT,2016,11.834
AUT,2017,11.766
AUT,2018,11.585
BEL,1990,10.736
BEL,1991,10.697
BEL,1992,10.637
BEL,1993,10.723
BEL,1994,10.975
BEL,1995,10.776
BEL,1996,11.048
BEL,1997,11.135
BEL,1998,10.601
BEL,1999,11.032
BEL,2000,10.892
BEL,2001,10.488
BEL,2002,10.58
BEL,2003,10.516
BEL,2004,10.713
BEL,2005,10.804
BEL,2006,10.734
BEL,2007,10.675
BEL,2008,10.561
BEL,2009,10.571
BEL,2010,10.79
BEL,2011,10.691
BEL,2012,11.051
BEL,2013,10.917
BEL,2014,10.786
BEL,2015,10.665
BEL,2016,10.764
BEL,2017,10.771
BEL,2018,10.928
CAN,1990,9.063
CAN,1991,9.192
CAN,1992,9.236
CAN,1993,9.189
CAN,1994,9.002
CAN,1995,8.797
CAN,1996,8.724
CAN,1997,8.744
CAN,1998,8.837
CAN,1999,8.541
CAN,2000,8.394
CAN,2001,8.427
CAN,2002,8.669
CAN,2003,8.59
CAN,2004,8.419
CAN,2005,8.225
CAN,2006,7.977
CAN,2007,7.787
CAN,2008,7.028
CAN,2009,7.398
CAN,2010,7.428
CAN,2011,7.311
CAN,2012,7.288
CAN,2013,7.17
CAN,2014,7.193
CAN,2015,7.55
CAN,2016,7.647
CAN,2017,7.723
CAN,2018,7.709
CZE,1993,12.315
CZE,1994,11.961
CZE,1995,11.158
CZE,1996,10.962
CZE,1997,10.431
CZE,1998,10.052
CZE,1999,10.645
CZE,2000,10.211
CZE,2001,9.93
CZE,2002,9.914
CZE,2003,10.145
CZE,2004,10.822
CZE,2005,10.749
CZE,2006,10.251
CZE,2007,10.235
CZE,2008,10.537
CZE,2009,10.736
CZE,2010,10.797
CZE,2011,11.22
CZE,2012,11.415
CZE,2013,11.673
CZE,2014,10.891
CZE,2015,11.159
CZE,2016,11.304
CZE,2017,11.477
CZE,2018,11.307
DNK,1990,15.057
DNK,1991,14.928
DNK,1992,14.643
DNK,1993,14.775
DNK,1994,15.321
DNK,1995,15.244
DNK,1996,15.621
DNK,1997,15.667
DNK,1998,16.226
DNK,1999,16.253
DNK,2000,15.515
DNK,2001,15.487
DNK,2002,15.689
DNK,2003,15.5
DNK,2004,15.674
DNK,2005,15.934
DNK,2006,15.839
DNK,2007,16.212
DNK,2008,15.189
DNK,2009,15.097
DNK,2010,14.887
DNK,2011,14.97
DNK,2012,15.02
DNK,2013,14.787
DNK,2014,14.518
DNK,2015,14.508
DNK,2016,14.667
DNK,2017,14.527
DNK,2018,14.657
FIN,1990,13.965
FIN,1991,14.13
FIN,1992,13.935
FIN,1993,13.729
FIN,1994,13.937
FIN,1995,13.616
FIN,1996,13.685
FIN,1997,14.223
FIN,1998,13.726
FIN,1999,13.724
FIN,2000,13.277
FIN,2001,12.796
FIN,2002,13.129
FIN,2003,13.571
FIN,2004,13.312
FIN,2005,13.25
FIN,2006,13.187
FIN,2007,12.555
FIN,2008,12.44
FIN,2009,12.937
FIN,2010,12.964
FIN,2011,13.837
FIN,2012,14.108
FIN,2013,14.473
FIN,2014,14.392
FIN,2015,14.194
FIN,2016,14.45
FIN,2017,14.24
FIN,2018,14.35
FRA,1990,11.697
FRA,1991,11.306
FRA,1992,11.008
FRA,1993,11.204
FRA,1994,11.589
FRA,1995,11.721
FRA,1996,12.148
FRA,1997,11.982
FRA,1998,11.738
FRA,1999,11.758
FRA,2000,11.209
FRA,2001,10.905
FRA,2002,10.924
FRA,2003,10.806
FRA,2004,10.871
FRA,2005,10.894
FRA,2006,10.768
FRA,2007,10.559
FRA,2008,10.421
FRA,2009,10.43
FRA,2010,10.461
FRA,2011,10.691
FRA,2012,10.814
FRA,2013,10.859
FRA,2014,10.932
FRA,2015,10.976
FRA,2016,11.066
FRA,2017,11.286
FRA,2018,11.505
DEU,1990,9.304
