Date,OBEGAL,CCR,CCE,welfare,health,edu
1994,-0.006,0.337,0.331,0.133371308,0.047708171,0.048510282
1995,0.03,0.353,0.318,0.127515391,0.047501468,0.047186025
1996,0.03,0.347,0.313,0.125475441,0.047897807,0.045755118
1997,0.018,0.324,0.307,0.119255178,0.049235378,0.047159836
1998,0.022,0.327,0.315,0.124283849,0.05115458,0.049255725
1999,0.001,0.304,0.314,0.124133334,0.054280039,0.049309373
2000,0.005,0.305,0.304,0.117690109,0.053581392,0.04979774
2001,0.012,0.31,0.299,0.112768481,0.054495913,0.050208246
2002,0.019,0.307,0.289,0.108929701,0.054090227,0.049790393
2003,0.032,0.317,0.291,0.105354695,0.054693937,0.051157534
2004,0.038,0.313,0.284,0.100575635,0.054957787,0.051393764
2005,0.045,0.324,0.285,0.097279267,0.056206791,0.05057527
2006,0.043,0.337,0.298,0.098483146,0.057995225,0.060224643
2007,0.033,0.33,0.306,0.098358228,0.058988732,0.052802178
2008,0.03,0.326,0.3,0.097434541,0.059756678,0.050521026
2009,-0.021,0.312,0.336,0.104687846,0.065247898,0.060431328
2010,-0.032,0.283,0.323,0.107464902,0.066729696,0.059593156
2011,-0.089,0.278,0.341,0.107025215,0.066817276,0.056600107
2012,-0.043,0.281,0.32,0.102957447,0.065824338,0.054174918
2013,-0.02,0.292,0.32,0.103936295,0.066273845,0.057158791
2014,-0.012,0.283,0.3,0.098404121,0.062897914,0.05192941
2015,0.002,0.294,0.295,0.09733085,0.061371297,0.052490432
2016,0.007,0.295,0.286,0.094313754,0.060518509,0.050960101
2017,0.015,0.298,0.278,0.093015201,0.05915039,0.048423616
2018,0.019,0.3,0.279,0.090389328,0.059313568,0.047111406
2019,0.025,0.312,0.29,0.096136412,0.060886839,0.047638252
